"","SP","Temp","TideHeight","date.time","Obs_date","SLEV","in.water"
"9896","Heron",14.5,"0.925",2019-05-23 18:38:00,2019-05-23 18:00:00,2.68,0
"9897","Heron",14,"0.925",2019-05-23 19:38:00,2019-05-23 19:00:00,3.4,0
"9898","Heron",14,"0.925",2019-05-23 20:38:00,2019-05-23 20:00:00,4.05,0
"9899","Heron",14,"0.925",2019-05-23 21:38:00,2019-05-23 21:00:00,4.5,0
"9900","Heron",14,"0.925",2019-05-23 22:38:00,2019-05-23 22:00:00,4.66,0
"9901","Heron",14.5,"0.925",2019-05-23 23:38:00,2019-05-23 23:00:00,4.6,0
"9902","Heron",14.5,"0.925",2019-05-24 00:38:00,2019-05-24 00:00:00,4.4,0
"9903","Heron",14.5,"0.925",2019-05-24 01:38:00,2019-05-24 01:00:00,4.07,0
"9904","Heron",14.5,"0.925",2019-05-24 02:38:00,2019-05-24 02:00:00,3.74,0
"9905","Heron",14.5,"0.925",2019-05-24 03:38:00,2019-05-24 03:00:00,3.46,0
"9906","Heron",14.5,"0.925",2019-05-24 04:38:00,2019-05-24 04:00:00,3.34,0
"9907","Heron",14.5,"0.925",2019-05-24 05:38:00,2019-05-24 05:00:00,3.35,0
"9908","Heron",14.5,"0.925",2019-05-24 06:38:00,2019-05-24 06:00:00,3.42,0
"9909","Heron",14.5,"0.925",2019-05-24 07:38:00,2019-05-24 07:00:00,3.49,0
"9910","Heron",14.5,"0.925",2019-05-24 08:38:00,2019-05-24 08:00:00,3.53,0
"9911","Heron",14.5,"0.925",2019-05-24 09:38:00,2019-05-24 09:00:00,3.41,0
"9912","Heron",14.5,"0.925",2019-05-24 10:38:00,2019-05-24 10:00:00,3.13,0
"9913","Heron",14,"0.925",2019-05-24 11:38:00,2019-05-24 11:00:00,2.71,0
"9914","Heron",14.5,"0.925",2019-05-24 12:38:00,2019-05-24 12:00:00,2.23,0
"9915","Heron",14.5,"0.925",2019-05-24 13:38:00,2019-05-24 13:00:00,1.75,0
"9916","Heron",15,"0.925",2019-05-24 14:38:00,2019-05-24 14:00:00,1.36,0
"9917","Heron",15,"0.925",2019-05-24 15:38:00,2019-05-24 15:00:00,1.2,0
"9918","Heron",15.5,"0.925",2019-05-24 16:38:00,2019-05-24 16:00:00,1.35,0
"9919","Heron",15,"0.925",2019-05-24 17:38:00,2019-05-24 17:00:00,1.69,0
"9920","Heron",14.5,"0.925",2019-05-24 18:38:00,2019-05-24 18:00:00,2.22,0
"9921","Heron",14.5,"0.925",2019-05-24 19:38:00,2019-05-24 19:00:00,2.85,0
"9922","Heron",14,"0.925",2019-05-24 20:38:00,2019-05-24 20:00:00,3.5,0
"9923","Heron",13.5,"0.925",2019-05-24 21:38:00,2019-05-24 21:00:00,4.03,0
"9924","Heron",13.5,"0.925",2019-05-24 22:38:00,2019-05-24 22:00:00,4.38,0
"9925","Heron",13.5,"0.925",2019-05-24 23:38:00,2019-05-24 23:00:00,4.47,0
"9926","Heron",13.5,"0.925",2019-05-25 00:38:00,2019-05-25 00:00:00,4.39,0
"9927","Heron",13.5,"0.925",2019-05-25 01:38:00,2019-05-25 01:00:00,4.13,0
"9928","Heron",13.5,"0.925",2019-05-25 02:38:00,2019-05-25 02:00:00,3.81,0
"9929","Heron",14,"0.925",2019-05-25 03:38:00,2019-05-25 03:00:00,3.47,0
"9930","Heron",14,"0.925",2019-05-25 04:38:00,2019-05-25 04:00:00,3.2,0
"9931","Heron",13.5,"0.925",2019-05-25 05:38:00,2019-05-25 05:00:00,3.09,0
"9932","Heron",13.5,"0.925",2019-05-25 06:38:00,2019-05-25 06:00:00,3.09,0
"9933","Heron",13.5,"0.925",2019-05-25 07:38:00,2019-05-25 07:00:00,3.14,0
"9934","Heron",13.5,"0.925",2019-05-25 08:38:00,2019-05-25 08:00:00,3.23,0
"9935","Heron",13.5,"0.925",2019-05-25 09:38:00,2019-05-25 09:00:00,3.27,0
"9936","Heron",13.5,"0.925",2019-05-25 10:38:00,2019-05-25 10:00:00,3.17,0
"9937","Heron",13,"0.925",2019-05-25 11:38:00,2019-05-25 11:00:00,2.94,0
"9938","Heron",13,"0.925",2019-05-25 12:38:00,2019-05-25 12:00:00,2.61,0
"9939","Heron",13,"0.925",2019-05-25 13:38:00,2019-05-25 13:00:00,2.23,0
"9940","Heron",13,"0.925",2019-05-25 14:38:00,2019-05-25 14:00:00,1.86,0
"9941","Heron",13.5,"0.925",2019-05-25 15:38:00,2019-05-25 15:00:00,1.57,0
"9942","Heron",14,"0.925",2019-05-25 16:38:00,2019-05-25 16:00:00,1.49,0
"9943","Heron",14,"0.925",2019-05-25 17:38:00,2019-05-25 17:00:00,1.66,0
"9944","Heron",14,"0.925",2019-05-25 18:38:00,2019-05-25 18:00:00,2,0
"9945","Heron",14,"0.925",2019-05-25 19:38:00,2019-05-25 19:00:00,2.49,0
"9946","Heron",13.5,"0.925",2019-05-25 20:38:00,2019-05-25 20:00:00,3.06,0
"9947","Heron",13,"0.925",2019-05-25 21:38:00,2019-05-25 21:00:00,3.63,0
"9948","Heron",13,"0.925",2019-05-25 22:38:00,2019-05-25 22:00:00,4.07,0
"9949","Heron",13,"0.925",2019-05-25 23:38:00,2019-05-25 23:00:00,4.34,0
"9950","Heron",13,"0.925",2019-05-26 00:38:00,2019-05-26 00:00:00,4.38,0
"9951","Heron",13,"0.925",2019-05-26 01:38:00,2019-05-26 01:00:00,4.25,0
"9952","Heron",13,"0.925",2019-05-26 02:38:00,2019-05-26 02:00:00,3.98,0
"9953","Heron",13,"0.925",2019-05-26 03:38:00,2019-05-26 03:00:00,3.62,0
"9954","Heron",13,"0.925",2019-05-26 04:38:00,2019-05-26 04:00:00,3.28,0
"9955","Heron",13,"0.925",2019-05-26 05:38:00,2019-05-26 05:00:00,3.01,0
"9956","Heron",13,"0.925",2019-05-26 06:38:00,2019-05-26 06:00:00,2.86,0
"9957","Heron",13,"0.925",2019-05-26 07:38:00,2019-05-26 07:00:00,2.84,0
"9958","Heron",13,"0.925",2019-05-26 08:38:00,2019-05-26 08:00:00,2.91,0
"9959","Heron",13,"0.925",2019-05-26 09:38:00,2019-05-26 09:00:00,3,0
"9960","Heron",13.5,"0.925",2019-05-26 10:38:00,2019-05-26 10:00:00,3.06,0
"9961","Heron",13.5,"0.925",2019-05-26 11:38:00,2019-05-26 11:00:00,3.03,0
"9962","Heron",14,"0.925",2019-05-26 12:38:00,2019-05-26 12:00:00,2.9,0
"9963","Heron",14,"0.925",2019-05-26 13:38:00,2019-05-26 13:00:00,2.67,0
"9964","Heron",14.5,"0.925",2019-05-26 14:38:00,2019-05-26 14:00:00,2.39,0
"9965","Heron",15,"0.925",2019-05-26 15:38:00,2019-05-26 15:00:00,2.1,0
"9966","Heron",14.5,"0.925",2019-05-26 16:38:00,2019-05-26 16:00:00,1.89,0
"9967","Heron",14.5,"0.925",2019-05-26 17:38:00,2019-05-26 17:00:00,1.84,0
"9968","Heron",14.5,"0.925",2019-05-26 18:38:00,2019-05-26 18:00:00,1.99,0
"9969","Heron",14.5,"0.925",2019-05-26 19:38:00,2019-05-26 19:00:00,2.3,0
"9970","Heron",14,"0.925",2019-05-26 20:38:00,2019-05-26 20:00:00,2.75,0
"9971","Heron",14,"0.925",2019-05-26 21:38:00,2019-05-26 21:00:00,3.27,0
"9972","Heron",14,"0.925",2019-05-26 22:38:00,2019-05-26 22:00:00,3.74,0
"9973","Heron",14,"0.925",2019-05-26 23:38:00,2019-05-26 23:00:00,4.12,0
"9974","Heron",13.5,"0.925",2019-05-27 00:38:00,2019-05-27 00:00:00,4.33,0
"9975","Heron",13.5,"0.925",2019-05-27 01:38:00,2019-05-27 01:00:00,4.28,0
"9976","Heron",13.5,"0.925",2019-05-27 02:38:00,2019-05-27 02:00:00,4.09,0
"9977","Heron",13.5,"0.925",2019-05-27 03:38:00,2019-05-27 03:00:00,3.78,0
"9978","Heron",13.5,"0.925",2019-05-27 04:38:00,2019-05-27 04:00:00,3.39,0
"9979","Heron",13.5,"0.925",2019-05-27 05:38:00,2019-05-27 05:00:00,3.01,0
"9980","Heron",14,"0.925",2019-05-27 06:38:00,2019-05-27 06:00:00,2.72,0
"9981","Heron",14,"0.925",2019-05-27 07:38:00,2019-05-27 07:00:00,2.57,0
"9982","Heron",14,"0.925",2019-05-27 08:38:00,2019-05-27 08:00:00,2.55,0
"9983","Heron",14,"0.925",2019-05-27 09:38:00,2019-05-27 09:00:00,2.63,0
"9984","Heron",14.5,"0.925",2019-05-27 10:38:00,2019-05-27 10:00:00,2.77,0
"9985","Heron",15,"0.925",2019-05-27 11:38:00,2019-05-27 11:00:00,2.9,0
"9986","Heron",15.5,"0.925",2019-05-27 12:38:00,2019-05-27 12:00:00,2.96,0
"9987","Heron",15.5,"0.925",2019-05-27 13:38:00,2019-05-27 13:00:00,2.9,0
"9988","Heron",15,"0.925",2019-05-27 14:38:00,2019-05-27 14:00:00,2.74,0
"9989","Heron",14.5,"0.925",2019-05-27 15:38:00,2019-05-27 15:00:00,2.53,0
"9990","Heron",15,"0.925",2019-05-27 16:38:00,2019-05-27 16:00:00,2.3,0
"9991","Heron",15,"0.925",2019-05-27 17:38:00,2019-05-27 17:00:00,2.13,0
"9992","Heron",15.5,"0.925",2019-05-27 18:38:00,2019-05-27 18:00:00,2.09,0
"9993","Heron",15,"0.925",2019-05-27 19:38:00,2019-05-27 19:00:00,2.22,0
"9994","Heron",14.5,"0.925",2019-05-27 20:38:00,2019-05-27 20:00:00,2.54,0
"9995","Heron",14.5,"0.925",2019-05-27 21:38:00,2019-05-27 21:00:00,2.96,0
"9996","Heron",15,"0.925",2019-05-27 22:38:00,2019-05-27 22:00:00,3.44,0
"9997","Heron",14.5,"0.925",2019-05-27 23:38:00,2019-05-27 23:00:00,3.87,0
"9998","Heron",14.5,"0.925",2019-05-28 00:38:00,2019-05-28 00:00:00,4.18,0
"9999","Heron",14,"0.925",2019-05-28 01:38:00,2019-05-28 01:00:00,4.3,0
"10000","Heron",14,"0.925",2019-05-28 02:38:00,2019-05-28 02:00:00,4.2,0
"10001","Heron",14,"0.925",2019-05-28 03:38:00,2019-05-28 03:00:00,3.93,0
"10002","Heron",13.5,"0.925",2019-05-28 04:38:00,2019-05-28 04:00:00,3.54,0
"10003","Heron",13.5,"0.925",2019-05-28 05:38:00,2019-05-28 05:00:00,3.09,0
"10004","Heron",14,"0.925",2019-05-28 06:38:00,2019-05-28 06:00:00,2.67,0
"10005","Heron",14.5,"0.925",2019-05-28 07:38:00,2019-05-28 07:00:00,2.36,0
"10006","Heron",14.5,"0.925",2019-05-28 08:38:00,2019-05-28 08:00:00,2.22,0
"10007","Heron",15,"0.925",2019-05-28 09:38:00,2019-05-28 09:00:00,2.28,0
"10008","Heron",15,"0.925",2019-05-28 10:38:00,2019-05-28 10:00:00,2.43,0
"10009","Heron",15,"0.925",2019-05-28 11:38:00,2019-05-28 11:00:00,2.65,0
"10010","Heron",15,"0.925",2019-05-28 12:38:00,2019-05-28 12:00:00,2.86,0
"10011","Heron",15,"0.925",2019-05-28 13:38:00,2019-05-28 13:00:00,3.01,0
"10012","Heron",14.5,"0.925",2019-05-28 14:38:00,2019-05-28 14:00:00,3.02,0
"10013","Heron",14.5,"0.925",2019-05-28 15:38:00,2019-05-28 15:00:00,2.87,0
"10014","Heron",14.5,"0.925",2019-05-28 16:38:00,2019-05-28 16:00:00,2.68,0
"10015","Heron",15.5,"0.925",2019-05-28 17:38:00,2019-05-28 17:00:00,2.47,0
"10016","Heron",15,"0.925",2019-05-28 18:38:00,2019-05-28 18:00:00,2.3,0
"10017","Heron",15,"0.925",2019-05-28 19:38:00,2019-05-28 19:00:00,2.23,0
"10018","Heron",14.5,"0.925",2019-05-28 20:38:00,2019-05-28 20:00:00,2.36,0
"10019","Heron",14,"0.925",2019-05-28 21:38:00,2019-05-28 21:00:00,2.66,0
"10020","Heron",13.5,"0.925",2019-05-28 22:38:00,2019-05-28 22:00:00,3.06,0
"10021","Heron",13.5,"0.925",2019-05-28 23:38:00,2019-05-28 23:00:00,3.52,0
"10022","Heron",13.5,"0.925",2019-05-29 00:38:00,2019-05-29 00:00:00,3.91,0
"10023","Heron",13.5,"0.925",2019-05-29 01:38:00,2019-05-29 01:00:00,4.16,0
"10024","Heron",14,"0.925",2019-05-29 02:38:00,2019-05-29 02:00:00,4.19,0
"10025","Heron",14,"0.925",2019-05-29 03:38:00,2019-05-29 03:00:00,4.01,0
"10026","Heron",14,"0.925",2019-05-29 04:38:00,2019-05-29 04:00:00,3.66,0
"10027","Heron",14,"0.925",2019-05-29 05:38:00,2019-05-29 05:00:00,3.2,0
"10028","Heron",14,"0.925",2019-05-29 06:38:00,2019-05-29 06:00:00,2.71,0
"10029","Heron",14,"0.925",2019-05-29 07:38:00,2019-05-29 07:00:00,2.29,0
"10030","Heron",14,"0.925",2019-05-29 08:38:00,2019-05-29 08:00:00,1.99,0
"10031","Heron",14.5,"0.925",2019-05-29 09:38:00,2019-05-29 09:00:00,1.92,0
"10032","Heron",14.5,"0.925",2019-05-29 10:38:00,2019-05-29 10:00:00,2.07,0
"10033","Heron",15,"0.925",2019-05-29 11:38:00,2019-05-29 11:00:00,2.33,0
"10034","Heron",15.5,"0.925",2019-05-29 12:38:00,2019-05-29 12:00:00,2.67,0
"10035","Heron",16,"0.925",2019-05-29 13:38:00,2019-05-29 13:00:00,2.99,0
"10036","Heron",15,"0.925",2019-05-29 14:38:00,2019-05-29 14:00:00,3.21,0
"10037","Heron",15,"0.925",2019-05-29 15:38:00,2019-05-29 15:00:00,3.25,0
"10038","Heron",15.5,"0.925",2019-05-29 16:38:00,2019-05-29 16:00:00,3.15,0
"10039","Heron",15.5,"0.925",2019-05-29 17:38:00,2019-05-29 17:00:00,2.98,0
"10040","Heron",15,"0.925",2019-05-29 18:38:00,2019-05-29 18:00:00,2.72,0
"10041","Heron",15.5,"0.925",2019-05-29 19:38:00,2019-05-29 19:00:00,2.56,0
"10042","Heron",15,"0.925",2019-05-29 20:38:00,2019-05-29 20:00:00,2.52,0
"10043","Heron",15,"0.925",2019-05-29 21:38:00,2019-05-29 21:00:00,2.64,0
"10044","Heron",14.5,"0.925",2019-05-29 22:38:00,2019-05-29 22:00:00,2.94,0
"10045","Heron",14.5,"0.925",2019-05-29 23:38:00,2019-05-29 23:00:00,3.34,0
"10046","Heron",14.5,"0.925",2019-05-30 00:38:00,2019-05-30 00:00:00,3.74,0
"10047","Heron",14.5,"0.925",2019-05-30 01:38:00,2019-05-30 01:00:00,4.06,0
"10048","Heron",14.5,"0.925",2019-05-30 02:38:00,2019-05-30 02:00:00,4.21,0
"10049","Heron",14.5,"0.925",2019-05-30 03:38:00,2019-05-30 03:00:00,4.11,0
"10050","Heron",14.5,"0.925",2019-05-30 04:38:00,2019-05-30 04:00:00,3.81,0
"10051","Heron",14,"0.925",2019-05-30 05:38:00,2019-05-30 05:00:00,3.35,0
"10052","Heron",14,"0.925",2019-05-30 06:38:00,2019-05-30 06:00:00,2.8,0
"10053","Heron",14.5,"0.925",2019-05-30 07:38:00,2019-05-30 07:00:00,2.26,0
"10054","Heron",14.5,"0.925",2019-05-30 08:38:00,2019-05-30 08:00:00,1.83,0
"10055","Heron",15,"0.925",2019-05-30 09:38:00,2019-05-30 09:00:00,1.61,0
"10056","Heron",15.5,"0.925",2019-05-30 10:38:00,2019-05-30 10:00:00,1.67,0
"10057","Heron",16,"0.925",2019-05-30 11:38:00,2019-05-30 11:00:00,1.95,0
"10058","Heron",16,"0.925",2019-05-30 12:38:00,2019-05-30 12:00:00,2.36,0
"10059","Heron",15.5,"0.925",2019-05-30 13:38:00,2019-05-30 13:00:00,2.83,0
"10060","Heron",15.5,"0.925",2019-05-30 14:38:00,2019-05-30 14:00:00,3.23,0
"10061","Heron",15,"0.925",2019-05-30 15:38:00,2019-05-30 15:00:00,3.48,0
"10062","Heron",14.5,"0.925",2019-05-30 16:38:00,2019-05-30 16:00:00,3.53,0
"10063","Heron",14.5,"0.925",2019-05-30 17:38:00,2019-05-30 17:00:00,3.41,0
"10064","Heron",14.5,"0.925",2019-05-30 18:38:00,2019-05-30 18:00:00,3.21,0
"10065","Heron",14.5,"0.925",2019-05-30 19:38:00,2019-05-30 19:00:00,2.95,0
"10066","Heron",14.5,"0.925",2019-05-30 20:38:00,2019-05-30 20:00:00,2.76,0
"10067","Heron",14,"0.925",2019-05-30 21:38:00,2019-05-30 21:00:00,2.72,0
"10068","Heron",13.5,"0.925",2019-05-30 22:38:00,2019-05-30 22:00:00,2.85,0
"10069","Heron",13.5,"0.925",2019-05-30 23:38:00,2019-05-30 23:00:00,3.17,0
"10070","Heron",14,"0.925",2019-05-31 00:38:00,2019-05-31 00:00:00,3.55,0
"10071","Heron",14,"0.925",2019-05-31 01:38:00,2019-05-31 01:00:00,3.91,0
"10072","Heron",14,"0.925",2019-05-31 02:38:00,2019-05-31 02:00:00,4.15,0
"10073","Heron",14,"0.925",2019-05-31 03:38:00,2019-05-31 03:00:00,4.16,0
"10074","Heron",14,"0.925",2019-05-31 04:38:00,2019-05-31 04:00:00,3.92,0
"10075","Heron",14,"0.925",2019-05-31 05:38:00,2019-05-31 05:00:00,3.49,0
"10076","Heron",14,"0.925",2019-05-31 06:38:00,2019-05-31 06:00:00,2.91,0
"10077","Heron",14,"0.925",2019-05-31 07:38:00,2019-05-31 07:00:00,2.28,0
"10078","Heron",14.5,"0.925",2019-05-31 08:38:00,2019-05-31 08:00:00,1.72,0
"10079","Heron",15.5,"0.925",2019-05-31 09:38:00,2019-05-31 09:00:00,1.32,0
"10080","Heron",16.5,"0.925",2019-05-31 10:38:00,2019-05-31 10:00:00,1.24,0
"10081","Heron",16.5,"0.925",2019-05-31 11:38:00,2019-05-31 11:00:00,1.46,0
"10082","Heron",17,"0.925",2019-05-31 12:38:00,2019-05-31 12:00:00,1.88,0
"10083","Heron",16.5,"0.925",2019-05-31 13:38:00,2019-05-31 13:00:00,2.45,0
"10084","Heron",17,"0.925",2019-05-31 14:38:00,2019-05-31 14:00:00,3.02,0
"10085","Heron",16,"0.925",2019-05-31 15:38:00,2019-05-31 15:00:00,3.47,0
"10086","Heron",15.5,"0.925",2019-05-31 16:38:00,2019-05-31 16:00:00,3.73,0
"10087","Heron",15,"0.925",2019-05-31 17:38:00,2019-05-31 17:00:00,3.75,0
"10088","Heron",14.5,"0.925",2019-05-31 18:38:00,2019-05-31 18:00:00,3.6,0
"10089","Heron",15,"0.925",2019-05-31 19:38:00,2019-05-31 19:00:00,3.34,0
"10090","Heron",15,"0.925",2019-05-31 20:38:00,2019-05-31 20:00:00,3.06,0
"10091","Heron",14.5,"0.925",2019-05-31 21:38:00,2019-05-31 21:00:00,2.86,0
"10092","Heron",14.5,"0.925",2019-05-31 22:38:00,2019-05-31 22:00:00,2.84,0
"10093","Heron",14,"0.925",2019-05-31 23:38:00,2019-05-31 23:00:00,3.03,0
"10094","Heron",14,"0.925",2019-06-01 00:38:00,2019-06-01 00:00:00,3.34,0
"10095","Heron",14,"0.925",2019-06-01 01:38:00,2019-06-01 01:00:00,3.7,0
"10096","Heron",14,"0.925",2019-06-01 02:38:00,2019-06-01 02:00:00,4.02,0
"10097","Heron",14,"0.925",2019-06-01 03:38:00,2019-06-01 03:00:00,4.16,0
"10098","Heron",14.5,"0.925",2019-06-01 04:38:00,2019-06-01 04:00:00,4.04,0
"10099","Heron",14,"0.925",2019-06-01 05:38:00,2019-06-01 05:00:00,3.67,0
"10100","Heron",14,"0.925",2019-06-01 06:38:00,2019-06-01 06:00:00,3.13,0
"10101","Heron",14.5,"0.925",2019-06-01 07:38:00,2019-06-01 07:00:00,2.47,0
"10102","Heron",15,"0.925",2019-06-01 08:38:00,2019-06-01 08:00:00,1.79,0
"10103","Heron",16.5,"0.925",2019-06-01 09:38:00,2019-06-01 09:00:00,1.23,0
"10104","Heron",18,"0.925",2019-06-01 10:38:00,2019-06-01 10:00:00,0.96,0
"10105","Heron",18.5,"0.925",2019-06-01 11:38:00,2019-06-01 11:00:00,1.04,0
"10106","Heron",18,"0.925",2019-06-01 12:38:00,2019-06-01 12:00:00,1.42,0
"10107","Heron",18,"0.925",2019-06-01 13:38:00,2019-06-01 13:00:00,1.99,0
"10108","Heron",18,"0.925",2019-06-01 14:38:00,2019-06-01 14:00:00,2.66,0
"10109","Heron",17,"0.925",2019-06-01 15:38:00,2019-06-01 15:00:00,3.33,0
"10110","Heron",16.5,"0.925",2019-06-01 16:38:00,2019-06-01 16:00:00,3.79,0
"10111","Heron",15,"0.925",2019-06-01 17:38:00,2019-06-01 17:00:00,4.01,0
"10112","Heron",14,"0.925",2019-06-01 18:38:00,2019-06-01 18:00:00,3.95,0
"10113","Heron",14.5,"0.925",2019-06-01 19:38:00,2019-06-01 19:00:00,3.76,0
"10114","Heron",15,"0.925",2019-06-01 20:38:00,2019-06-01 20:00:00,3.46,0
"10115","Heron",15,"0.925",2019-06-01 21:38:00,2019-06-01 21:00:00,3.16,0
"10116","Heron",14.5,"0.925",2019-06-01 22:38:00,2019-06-01 22:00:00,2.97,0
"10117","Heron",14,"0.925",2019-06-01 23:38:00,2019-06-01 23:00:00,3.02,0
"10118","Heron",15,"0.925",2019-06-02 00:38:00,2019-06-02 00:00:00,3.26,0
"10119","Heron",16,"0.925",2019-06-02 01:38:00,2019-06-02 01:00:00,3.54,0
"10120","Heron",16,"0.925",2019-06-02 02:38:00,2019-06-02 02:00:00,3.9,0
"10121","Heron",16,"0.925",2019-06-02 03:38:00,2019-06-02 03:00:00,4.15,0
"10122","Heron",15.5,"0.925",2019-06-02 04:38:00,2019-06-02 04:00:00,4.17,0
"10123","Heron",15.5,"0.925",2019-06-02 05:38:00,2019-06-02 05:00:00,3.89,0
"10124","Heron",15.5,"0.925",2019-06-02 06:38:00,2019-06-02 06:00:00,3.39,0
"10125","Heron",15.5,"0.925",2019-06-02 07:38:00,2019-06-02 07:00:00,2.74,0
"10126","Heron",16,"0.925",2019-06-02 08:38:00,2019-06-02 08:00:00,1.99,0
"10127","Heron",17,"0.925",2019-06-02 09:38:00,2019-06-02 09:00:00,1.3,0
"10128","Heron",21,"0.925",2019-06-02 10:38:00,2019-06-02 10:00:00,0.81,1
"10129","Heron",28.5,"0.925",2019-06-02 11:38:00,2019-06-02 11:00:00,0.69,1
"10130","Heron",20,"0.925",2019-06-02 12:38:00,2019-06-02 12:00:00,0.97,0
"10131","Heron",18.5,"0.925",2019-06-02 13:38:00,2019-06-02 13:00:00,1.51,0
"10132","Heron",17.5,"0.925",2019-06-02 14:38:00,2019-06-02 14:00:00,2.23,0
"10133","Heron",17,"0.925",2019-06-02 15:38:00,2019-06-02 15:00:00,3.02,0
"10134","Heron",17,"0.925",2019-06-02 16:38:00,2019-06-02 16:00:00,3.69,0
"10135","Heron",16.5,"0.925",2019-06-02 17:38:00,2019-06-02 17:00:00,4.17,0
"10136","Heron",16,"0.925",2019-06-02 18:38:00,2019-06-02 18:00:00,4.32,0
"10137","Heron",16,"0.925",2019-06-02 19:38:00,2019-06-02 19:00:00,4.19,0
"10138","Heron",16,"0.925",2019-06-02 20:38:00,2019-06-02 20:00:00,3.94,0
"10139","Heron",15,"0.925",2019-06-02 21:38:00,2019-06-02 21:00:00,3.61,0
"10140","Heron",15,"0.925",2019-06-02 22:38:00,2019-06-02 22:00:00,3.3,0
"10141","Heron",15,"0.925",2019-06-02 23:38:00,2019-06-02 23:00:00,3.15,0
"10142","Heron",14,"0.925",2019-06-03 00:38:00,2019-06-03 00:00:00,3.23,0
"10143","Heron",13.5,"0.925",2019-06-03 01:38:00,2019-06-03 01:00:00,3.47,0
"10144","Heron",14.5,"0.925",2019-06-03 02:38:00,2019-06-03 02:00:00,3.79,0
"10145","Heron",15.5,"0.925",2019-06-03 03:38:00,2019-06-03 03:00:00,4.1,0
"10146","Heron",15.5,"0.925",2019-06-03 04:38:00,2019-06-03 04:00:00,4.23,0
"10147","Heron",15.5,"0.925",2019-06-03 05:38:00,2019-06-03 05:00:00,4.12,0
"10148","Heron",15.5,"0.925",2019-06-03 06:38:00,2019-06-03 06:00:00,3.71,0
"10149","Heron",15,"0.925",2019-06-03 07:38:00,2019-06-03 07:00:00,3.08,0
"10150","Heron",15,"0.925",2019-06-03 08:38:00,2019-06-03 08:00:00,2.32,0
"10151","Heron",16,"0.925",2019-06-03 09:38:00,2019-06-03 09:00:00,1.52,0
"10152","Heron",21.5,"0.925",2019-06-03 10:38:00,2019-06-03 10:00:00,0.85,1
"10153","Heron",29,"0.925",2019-06-03 11:38:00,2019-06-03 11:00:00,0.47,1
"10154","Heron",32,"0.925",2019-06-03 12:38:00,2019-06-03 12:00:00,0.52,1
"10155","Heron",20.5,"0.925",2019-06-03 13:38:00,2019-06-03 13:00:00,0.94,0
"10156","Heron",18,"0.925",2019-06-03 14:38:00,2019-06-03 14:00:00,1.62,0
"10157","Heron",16.5,"0.925",2019-06-03 15:38:00,2019-06-03 15:00:00,2.45,0
"10158","Heron",17,"0.925",2019-06-03 16:38:00,2019-06-03 16:00:00,3.26,0
"10159","Heron",17.5,"0.925",2019-06-03 17:38:00,2019-06-03 17:00:00,3.94,0
"10160","Heron",16.5,"0.925",2019-06-03 18:38:00,2019-06-03 18:00:00,4.34,0
"10161","Heron",15,"0.925",2019-06-03 19:38:00,2019-06-03 19:00:00,4.39,0
"10162","Heron",15.5,"0.925",2019-06-03 20:38:00,2019-06-03 20:00:00,4.25,0
"10163","Heron",15,"0.925",2019-06-03 21:38:00,2019-06-03 21:00:00,3.94,0
"10164","Heron",15,"0.925",2019-06-03 22:38:00,2019-06-03 22:00:00,3.59,0
"10165","Heron",14.5,"0.925",2019-06-03 23:38:00,2019-06-03 23:00:00,3.29,0
"10166","Heron",14.5,"0.925",2019-06-04 00:38:00,2019-06-04 00:00:00,3.18,0
"10167","Heron",15,"0.925",2019-06-04 01:38:00,2019-06-04 01:00:00,3.31,0
"10168","Heron",14.5,"0.925",2019-06-04 02:38:00,2019-06-04 02:00:00,3.55,0
"10169","Heron",14.5,"0.925",2019-06-04 03:38:00,2019-06-04 03:00:00,3.84,0
"10170","Heron",14.5,"0.925",2019-06-04 04:38:00,2019-06-04 04:00:00,4.11,0
"10171","Heron",15,"0.925",2019-06-04 05:38:00,2019-06-04 05:00:00,4.16,0
"10172","Heron",15.5,"0.925",2019-06-04 06:38:00,2019-06-04 06:00:00,3.89,0
"10173","Heron",15.5,"0.925",2019-06-04 07:38:00,2019-06-04 07:00:00,3.38,0
"10174","Heron",15.5,"0.925",2019-06-04 08:38:00,2019-06-04 08:00:00,2.7,0
"10175","Heron",15.5,"0.925",2019-06-04 09:38:00,2019-06-04 09:00:00,1.89,0
"10176","Heron",17,"0.925",2019-06-04 10:38:00,2019-06-04 10:00:00,1.1,0
"10177","Heron",16,"0.925",2019-06-04 11:38:00,2019-06-04 11:00:00,0.49,1
"10178","Heron",18,"0.925",2019-06-04 12:38:00,2019-06-04 12:00:00,0.24,1
"10179","Heron",22,"0.925",2019-06-04 13:38:00,2019-06-04 13:00:00,0.46,1
"10180","Heron",21,"0.925",2019-06-04 14:38:00,2019-06-04 14:00:00,1.02,0
"10181","Heron",17,"0.925",2019-06-04 15:38:00,2019-06-04 15:00:00,1.77,0
"10182","Heron",16.5,"0.925",2019-06-04 16:38:00,2019-06-04 16:00:00,2.68,0
"10183","Heron",16.5,"0.925",2019-06-04 17:38:00,2019-06-04 17:00:00,3.52,0
"10184","Heron",16.5,"0.925",2019-06-04 18:38:00,2019-06-04 18:00:00,4.15,0
"10185","Heron",16,"0.925",2019-06-04 19:38:00,2019-06-04 19:00:00,4.46,0
"10186","Heron",15.5,"0.925",2019-06-04 20:38:00,2019-06-04 20:00:00,4.48,0
